node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581426,Hẻm 329 Đường Nguyễn Tiểu La,residential,,10.7663341,106.6652892,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581435,Hẻm 232 Bà Hạt,residential,,10.7665066,106.6699531,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581442,Hẻm 2/142 Thiên Phước,residential,,10.7769816,106.6529209,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581604,Đường Mạc Thiên Tích,residential,,10.7550418,106.6651619,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581606,Đường Đặng Thái Thân,residential,,10.7547855,106.6653767,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581835,Đường Số 2,residential,,10.7723354,106.6573195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581881,Bảy Hiền,tertiary,,10.7896365,106.6520139,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581891,Hẻm 736 Đường Cách Mạng Tháng 8,residential,,10.7888283,106.6632011,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581922,Hẻm 368 Lê Hồng Phong,service,,10.7638679,106.6763742,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581927,Hẻm 167 Sư Vạn Hạnh,residential,,10.7633315,106.6720418,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32581930,Hẻm 368/2 Lê Hồng Phong,service,,10.7636996,106.6763279,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582109,Hoà Hưng,tertiary,,10.7792824,106.6745083,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582168,Hẻm 86 Âu Cơ,service,,10.7737255,106.6516916,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582180,Nguyễn Ngọc Lộc,tertiary,,10.7659957,106.6640151,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582360,Đường Số 4,residential,,10.7861976,106.6459556,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582560,Hẻm 195 Bình Thới,service,,10.7632733,106.6451195,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582561,Đội Cung,residential,,10.7629881,106.6458873,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582646,Hẻm 3/71 Thành Thái,residential,,10.7677911,106.6639067,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582754,Hẻm 740 Sư Vạn Hạnh,residential,,10.7723326,106.6698003,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32582931,Tân Trang,residential,,10.7786831,106.6545957,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583021,An Tôn,residential,,10.7843119,106.6554842,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583029,Công chúa Ngọc Hân,residential,,10.762072,106.6539304,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583059,Hẻm 243 Âu Cơ,residential,,10.774181,106.6481812,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583149,Đường Số 281,residential,,10.774374,106.6549694,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583210,Hẻm 88/24 Phan Sào Nam,service,,10.7883919,106.6442718,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583213,Hẻm 1036 Cách Mạng Tháng 8,service,,10.7915176,106.658258,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583242,Đường Phù Đổng Thiên Vương,residential,,10.7527037,106.6628107,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583251,Lê Bình,tertiary,,10.7935322,106.6567584,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583433,Hẻm 163/24 Tô Hiến Thành,residential,,10.778831,106.6689573,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583435,Hẻm 394 Âu Cơ,residential,,10.7785658,106.6461597,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583436,Hẻm 163 Tô Hiến Thành,residential,,10.7797147,106.6692904,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583468,Bùi Cẩm Hổ,residential,,10.766459,106.6337957,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583470,Hẻm 36 Trịnh Đình Thảo,residential,,10.7735605,106.6357938,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583476,Huyện Toại,residential,,10.7617196,106.6530671,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583490,Trần Thiện Chánh,residential,no,10.7721149,106.6703842,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583524,Nguyễn Lâm,residential,,10.7650208,106.663046,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583579,Hẻm 506/49/65 Lạc Long Quân,service,,10.7722531,106.6478793,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583619,,residential,,10.7621042,106.6719806,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583623,,residential,,10.7616704,106.672051,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583641,Đường Trần Bình,residential,,10.7495215,106.6518257,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583663,Đường Đội Cung,residential,,10.7651459,106.6477497,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583702,Hẻm 416 Lạc Long Quân,residential,,10.7691384,106.6453352,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583764,,residential,,10.7619906,106.6720038,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583765,,residential,,10.7617872,106.6739226,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583899,Hẻm 243/1 Tô Hiến Thành,residential,,10.7789759,106.667602,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583903,Hẻm 266 Tô Hiến Thành,residential,,10.779297,106.6654123,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32583904,Hẻm 463B Cách mạng tháng 8,residential,,10.780515,106.6735602,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584055,Bùi Thế Mỹ,residential,,10.7864303,106.6484315,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584146,Minh Phụng,secondary,yes,10.7567201,106.6436615,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584160,Hẻm 66 Tái Thiết,residential,,10.7913506,106.6509834,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584318,Đất Thánh,residential,,10.7829087,106.6592132,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584378,Hẻm 127/50-52 Âu Cơ,residential,,10.7709033,106.6484148,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584382,,residential,,10.770221,106.6415603,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584383,Hẻm 7A/33 Thành Thái,residential,,10.7708113,106.661615,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584384,Hẻm 51 Thành Thái,residential,,10.7718698,106.663709,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584426,Hẻm 86 Ông Ích Khiêm,residential,,10.7682444,106.6460287,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584497,Hẻm 525 Huỳnh Văn Bánh,residential,,10.7906075,106.6683409,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584525,Hẻm 297 Lý Thường Kiệt,residential,,10.7754021,106.655578,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584708,Đường số 7,residential,,10.7628101,106.6478206,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584713,Đường số 5,residential,,10.7623625,106.6488849,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584717,Đường số 3,residential,,10.7618499,106.6496078,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584718,Đường Số 3,residential,,10.7730221,106.6549914,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584774,Thất Sơn,residential,,10.7821533,106.6624893,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584853,Đường số 9,residential,,10.7633386,106.6471879,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584887,Đường Nguyễn An Khương,service,,10.7500484,106.6583435,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32584955,,footway,,10.7657472,106.6383556,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585081,,residential,,10.7556772,106.6716628,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585085,Hẻm 702 Hồng Bàng,residential,,10.7556232,106.6407078,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585090,Hẻm 30 Lò Siêu,service,,10.7559435,106.6491327,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585186,Hẻm 144 Âu Cơ,residential,,10.7717033,106.6508081,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585188,Hẻm 7A Thành Thái,residential,,10.7705776,106.6625849,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585189,Hẻm 568/5 Lạc Long Quân,residential,,10.7722401,106.6472415,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585194,Tuệ Tĩnh,residential,,10.7610954,106.6536655,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585195,Công chúa Ngọc Hân,residential,,10.7636057,106.6551657,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585324,Đào Duy Từ,residential,,10.7604576,106.6670493,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585371,Tái Thiết,residential,,10.7914267,106.6519047,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585374,Hẻm 1073 Cách mạng tháng 8,residential,,10.7907726,106.6547733,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585394,Sư Vạn Hạnh,tertiary,,10.777902,106.6655049,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585534,Hẻm 140 Hàn Hải Nguyên,residential,,10.7593856,106.6474366,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585535,Hẻm 115 Lò Siêu,residential,,10.7594649,106.6501636,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585542,Đường Yết Kiêu,residential,,10.7584265,106.6727204,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585567,Tân Xuân,residential,,10.7879844,106.6525126,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585637,Đường Nguyễn Văn Đừng,residential,,10.751662,106.6711481,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585690,Ngô Gia Tự,primary,yes,10.758099,106.6676925,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585697,Đường Trần Văn Quang,residential,,10.7794488,106.6473933,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585811,Hẻm 127 Âu Cơ,residential,,10.7710128,106.6488546,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32585812,Hẻm 7A/5 Thành Thái,residential,,10.7700394,106.6620151,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586018,Hẻm 200 Thái Phiên,residential,,10.7599947,106.6468765,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586024,Đường Hưng Long,residential,,10.7593079,106.6636716,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586027,Hẻm 106C Lạc Long Quân,residential,,10.759796,106.6398455,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586028,Hẻm 394 Minh Phụng,residential,,10.7598302,106.6449975,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586065,Đường Phạm Hữu Chí,residential,,10.7553757,106.6561045,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586095,Đường Số 16,residential,,10.772039,106.6564653,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586165,Ni Sư Huỳnh Liên,tertiary,,10.7829511,106.6484298,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586227,Bà Hạt,tertiary,,10.7666678,106.6718776,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586228,Bà Hạt,tertiary,,10.7652901,106.6658957,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586402,Hẻm 2 Thiên Phước,residential,,10.7774466,106.6543315,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586407,Hẻm 354 Lý Thường Kiệt,residential,,10.7759392,106.6577022,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586480,Lộc Vinh,residential,,10.7862587,106.6589447,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586481,Hẻm 493A Cách mạng tháng 8,residential,,10.7804394,106.6715765,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586484,Hẻm 493 Cách Mạng Tháng 8,residential,,10.7818103,106.6729993,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586485,Hẻm 25 Thành Mỹ,residential,,10.7805262,106.653682,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586618,Đường Hàn Hải Nguyên,residential,,10.758506,106.6410316,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586724,Hẻm 23 Lưu Nhân Chú,service,,10.7912023,106.6629028,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
N01_LY_THUONG_KIET,Ly Thuong Kiet,32586914,Hẻm 299 Lý Thường Kiệt,residential,,10.7755685,106.6551616,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N01_LY_THUONG_KIET.json,2026-07-24T19:17:13+00:00,
